coverage_oracle,length_oracle,coverage_soft,length_soft,coverage_ignore,length_ignore,len_ratio_soft,len_ratio_ignore,coverage_pcp,length_pcp,len_ratio_pcp,pcp_frac_inf,pcp_precision,pcp_clusters,pcp_cluster_r2,mean_max_tau,cross_entropy,z_feature_mse,seed,K,delta,rho,sigma_y,b_scale,use_x_in_em,em_converged,em_iter,em_loglik
0.904,6.597196677301353,0.8966666666666666,6.705740209112913,0.9,6.874085827752142,1.016452978002766,1.0419707284767585,0.9,6.748244441839651,1.022895749805065,0.0,20.0,1.0,-2.220446049250313e-16,0.7517289141235418,9.599254197717977,3.465306648262054,1,10,3.0,0.0,2.0,1.0,False,True,98,-22928.78554827154
0.8906666666666667,6.607148895612691,0.8986666666666666,6.964352062273361,0.899,7.08493840864469,1.0540631325711247,1.0723140223689014,0.9,7.009676284952671,1.0609230086531376,0.0,20.0,1.0,0.0,0.7594616353034589,8.269406652802992,3.815876549536284,1,10,3.0,0.0,2.0,1.0,True,True,91,-32881.16759357888
0.9,9.865088028617487,0.8953333333333333,9.990790630872755,0.8966666666666666,10.081556315584798,1.0127421673167658,1.021942864203478,0.9016666666666666,10.07507448560311,1.0212858168499335,0.0,20.0,1.0,0.0,0.7337086849640345,9.742332575014323,3.5374327135665142,1,10,3.0,0.0,3.0,1.0,False,True,135,-22898.405818208572
0.8756666666666667,9.50194744998982,0.874,9.681258208755496,0.8726666666666667,9.749820279340327,1.0188709482671225,1.0260865291725825,0.873,9.622834794174342,1.0127223755783505,0.0,20.0,1.0,0.0,0.758864612680524,10.484289097258793,3.887268219973377,1,10,3.0,0.0,3.0,1.0,True,True,88,-33009.569073154584
0.9006666666666666,3.3636764093258744,0.911,4.109588807639988,0.9166666666666666,4.6378602204820085,1.221755099939475,1.3788068934405904,0.9033333333333333,3.963837381553248,1.17842411076268,0.0,20.0,1.0,0.0,0.8565907337418571,9.702967194183792,2.9642720838891123,1,10,4.0,0.0,1.0,1.0,False,True,38,-23790.31445140259
0.891,3.252529671938052,0.8983333333333333,4.003189425486786,0.8936666666666667,4.349997391819498,1.2307925920016116,1.33741974111723,0.889,3.8229483364419194,1.1753769287411229,0.0,20.0,1.0,1.1102230246251565e-16,0.8504748627035721,10.025325451056196,3.5687804386360096,1,10,4.0,0.0,1.0,1.0,True,True,83,-33930.91323042374
0.8983333333333333,6.441976236392386,0.896,6.575654237069696,0.8973333333333333,6.876636993564218,1.020751085656313,1.0674732009590973,0.906,6.8614200651734425,1.065111048751082,0.0,20.0,1.0,0.0,0.8762061716391972,7.134211873891995,2.1825411285028893,1,10,4.0,0.0,2.0,1.0,False,True,16,-23806.740502053137
0.9133333333333333,6.853678786056651,0.912,6.908147599778695,0.9083333333333333,7.145672631862647,1.0079473835034196,1.0426039583880176,0.912,7.149156155448734,1.0431122290109673,0.0,20.0,1.0,3.3306690738754696e-16,0.8544144147880379,7.347252312404714,2.8092752941499843,1,10,4.0,0.0,2.0,1.0,True,True,28,-33987.94122183106
0.906,10.055864386896873,0.9023333333333333,10.057284749457839,0.901,10.323287889312112,1.0001412471873443,1.0265937856882499,0.903,10.215027858304229,1.0158279254058706,0.0,20.0,1.0,0.0,0.8655191802558442,10.009753361011178,2.083777698545355,1,10,4.0,0.0,3.0,1.0,False,True,25,-23814.394095247244
0.884,9.715385922090745,0.8873333333333333,9.901510209674647,0.8943333333333333,10.21375079204771,1.0191576833979077,1.0512964563583407,0.888,9.868239931156774,1.015733189632588,0.0,20.0,1.0,1.1102230246251565e-16,0.8488170652059337,11.974831213928429,3.4600317591113527,1,10,4.0,0.0,3.0,1.0,True,True,38,-33923.934373718424
0.9086666666666666,3.3485381718395835,0.909,3.4770296071369384,0.907,4.9408552467869855,1.0383723967604543,1.4755260335206608,0.9043333333333333,4.096091078635152,1.223247539204514,0.0,20.0,1.0,1.1102230246251565e-16,0.9570166184498893,13.670882542676035,1.099226550747832,1,10,5.0,0.0,1.0,1.0,False,True,13,-24103.257416242515
0.9113333333333333,3.3528675369469125,0.9063333333333333,3.460156692159144,0.8993333333333333,4.7798807174529525,1.0319992227637862,1.425609769780963,0.904,4.03498318152194,1.203442467397968,0.0,20.0,1.0,0.0,0.9492252742777971,13.671605144754096,1.4428714933039173,1,10,5.0,0.0,1.0,1.0,True,True,15,-34406.10284321278
0.8986666666666666,6.575246029854266,0.8956666666666667,6.609996395081646,0.8986666666666666,7.648357317911614,1.005285028890113,1.1632047353338553,0.8963333333333333,7.059786260831629,1.07369157424336,0.0,20.0,1.0,0.0,0.9531765058846713,14.80663055280972,1.062353126115828,1,10,5.0,0.0,2.0,1.0,False,True,8,-24139.985740675376
0.8863333333333333,6.310645854892401,0.889,6.489620567816307,0.8936666666666667,7.410678989944882,1.028360760061532,1.1743138753697717,0.889,6.819134691925013,1.0805763544215368,0.0,20.0,1.0,0.0,0.951080472708375,13.573389844974125,1.4096449402989903,1,10,5.0,0.0,2.0,1.0,True,True,16,-34566.92205816438
0.904,10.055239542346346,0.908,10.248683754013129,0.9156666666666666,11.060448248263556,1.0192381505037367,1.099968648353319,0.9143333333333333,10.712833373742496,1.0653981268797008,0.0,20.0,1.0,0.0,0.9510827136498236,10.024939284391241,1.0945769010559383,1,10,5.0,0.0,3.0,1.0,False,True,8,-24272.043036399045
0.91,10.28122269353617,0.9083333333333333,10.33836565150339,0.9043333333333333,10.462698486474917,1.0055579924363611,1.0176511878351628,0.9063333333333333,10.301146617209156,1.0019378943795771,0.0,20.0,1.0,0.0,0.9451496768063935,12.815758344176647,1.4413835169080287,1,10,5.0,0.0,3.0,1.0,True,True,25,-34397.67066229422
0.9096666666666666,3.362772837035299,0.9116666666666666,3.447934648404899,0.917,5.708125453865295,1.0253248778602246,1.6974460454181957,0.928,4.449942508191938,1.3232956027190688,0.0,20.0,1.0,-2.220446049250313e-16,0.9885308778991005,19.736883002101298,0.42853597086567274,1,10,6.0,0.0,1.0,1.0,False,True,5,-24505.955315484967
0.8976666666666666,3.284231626573171,0.897,3.319819454572365,0.9006666666666666,5.149442755903993,1.0108359677530805,1.5679292271102752,0.9016666666666666,4.064913093136783,1.237705970628567,0.0,20.0,1.0,1.1102230246251565e-16,0.9884484268975912,19.737140175171405,0.5876681326904736,1,10,6.0,0.0,1.0,1.0,True,True,6,-34660.78121222756
0.9056666666666666,6.693650904649458,0.9013333333333333,6.692403880913078,0.9043333333333333,8.026303247700842,0.999813700512001,1.1990919995731646,0.9063333333333333,7.304361868959252,1.0912373490953329,0.0,20.0,1.0,0.0,0.9871851833140095,15.210974956592423,0.5204211343026243,1,10,6.0,0.0,2.0,1.0,False,True,5,-24449.65602688828
0.9056666666666666,6.542934732890583,0.904,6.611724922856304,0.9196666666666666,8.004749874270424,1.0105136598138327,1.22341887869238,0.9046666666666666,7.0434682548053065,1.0764998494327933,0.0,20.0,1.0,0.0,0.9849889221224299,13.024850535757823,0.6712613591203067,1,10,6.0,0.0,2.0,1.0,True,True,7,-34746.62421566453
0.897,10.047693364604218,0.8986666666666666,10.097114611637585,0.903,10.89873453903314,1.0049186659305773,1.0847001539106427,0.9056666666666666,10.488273691013273,1.0438489024715982,0.0,20.0,1.0,0.0,0.987172639411635,15.734521955744642,0.4826110968657349,1,10,6.0,0.0,3.0,1.0,False,True,32,-24456.719535756136
0.891,9.844717000552512,0.8916666666666667,9.858361718472542,0.8966666666666666,10.64984878730082,1.0013859939213352,1.0817831316738837,0.8933333333333333,10.116332495244919,1.027589974874561,0.0,20.0,1.0,-2.220446049250313e-16,0.9878386512919954,18.815005683235963,0.4525575081755293,1,10,6.0,0.0,3.0,1.0,True,True,6,-34575.90003989634
0.8916666666666667,3.2582759304022106,0.8933333333333333,3.270612352394965,0.8953333333333333,3.2716545714906284,1.0037861808687367,1.004106049141997,0.8926666666666667,3.2640701310614566,1.0017783026309042,0.0,20.0,1.0,0.0,0.6890784830706088,9.895528370302692,0.5142655815793469,2,10,0.1,0.0,1.0,1.0,False,True,144,-20583.48717820589
0.8986666666666666,3.352619588976819,0.8953333333333333,3.3033316597044062,0.897,3.322326791383458,0.9852986812358705,0.9909644393616975,0.8983333333333333,3.315366186490372,0.9888882703516576,0.0,20.0,1.0,2.220446049250313e-16,0.729673549767281,9.245975989036056,0.508874982089927,2,10,0.1,0.0,1.0,1.0,True,True,83,-30570.594117943743
0.9056666666666666,6.609960852611812,0.91,6.683858278169996,0.912,6.682048062146142,1.0111797069916058,1.0109058451542638,0.9126666666666666,6.725761801576993,1.0175191580627023,0.0,20.0,1.0,-2.220446049250313e-16,0.6799868613672417,10.819767993711405,0.47056759745038856,2,10,0.1,0.0,2.0,1.0,False,True,167,-20447.38628627192
0.9156666666666666,6.727269333242004,0.9133333333333333,6.723660726420335,0.9113333333333333,6.633978353771078,0.9994635852018237,0.9861324149740907,0.9093333333333333,6.663924253766803,0.9905838347868444,0.0,20.0,1.0,1.1102230246251565e-16,0.732922850097673,9.882277071981882,0.4928996231649117,2,10,0.1,0.0,2.0,1.0,True,True,119,-30692.555661215083
0.89,9.781450423784909,0.895,9.73229058337725,0.8926666666666667,9.737998808221711,0.994974176806323,0.9955577533309846,0.8936666666666667,9.765710735251416,0.9983908635374545,0.0,20.0,1.0,0.0,0.7032960109246054,9.521119323876109,0.7517568146966583,2,10,0.1,0.0,3.0,1.0,False,True,128,-20617.183249044123
0.9143333333333333,10.212678533337506,0.907,10.21467348862985,0.911,10.200122535976082,1.000195341044549,0.9987705480672443,0.911,10.296685221248724,1.0082257252724633,0.0,20.0,1.0,0.0,0.7274189060528682,9.72898686864262,0.5351592493632967,2,10,0.1,0.0,3.0,1.0,True,True,113,-30488.298053260212
0.891,3.3444901768985233,0.8963333333333333,3.4194499033591232,0.8926666666666667,3.387453656974505,1.0224129007698606,1.0128460476196772,0.8896666666666667,3.3736763372635394,1.0087266395836993,0.0,20.0,1.0,1.1102230246251565e-16,0.6795868331488756,9.73460611851047,1.050583576664854,2,10,1.0,0.0,1.0,1.0,False,True,102,-20830.056142754103
0.9006666666666666,3.3464896753350377,0.8976666666666666,3.3911599345492434,0.9003333333333333,3.4114297261880395,1.0133483929573854,1.0194054239376968,0.8966666666666666,3.4267193957390853,1.023974291926066,0.0,20.0,1.0,0.0,0.7339295407323794,9.85767675005599,0.9026884058436476,2,10,1.0,0.0,1.0,1.0,True,True,120,-31067.78349204045
0.8996666666666666,6.544470275362281,0.8966666666666666,6.481590000807561,0.895,6.426659477737461,0.9903918465652686,0.9819984211604814,0.901,6.584174486543425,1.0060668334503124,0.0,20.0,1.0,2.220446049250313e-16,0.6733115207273043,8.90156355619434,1.0075417765567123,2,10,1.0,0.0,2.0,1.0,False,True,80,-20875.331626076942
0.9076666666666666,6.632760054416375,0.91,6.699924643022923,0.9073333333333333,6.644071330239869,1.0101261900107221,1.0017053648452068,0.9083333333333333,6.64337025372096,1.001599665782802,0.0,20.0,1.0,2.220446049250313e-16,0.7247268892858356,8.579912969239427,1.0330444254757272,2,10,1.0,0.0,2.0,1.0,True,True,77,-31192.659126745435
0.8976666666666666,9.825430684229463,0.892,9.778943914942536,0.8956666666666667,9.793365873389881,0.9952687296077981,0.9967365490765663,0.8936666666666667,9.79065660083146,0.9964608082316617,0.0,20.0,1.0,0.0,0.6814836605363341,9.186792391843586,1.1392373261041453,2,10,1.0,0.0,3.0,1.0,False,True,82,-21020.16445969646
0.8983333333333333,9.801253808239277,0.89,9.688291682682191,0.8916666666666667,9.699124505409257,0.9884747270331755,0.9895799757022753,0.892,9.647721238849039,0.9843354154076519,0.0,20.0,1.0,-2.220446049250313e-16,0.728277808641993,10.525403033322307,0.997580894701976,2,10,1.0,0.0,3.0,1.0,True,True,100,-30960.150590433645
0.9043333333333333,3.364522451785528,0.907,3.657649556842494,0.9066666666666666,3.6573843538228616,1.0871229451601387,1.087044121783736,0.908,3.6730185182188317,1.09169089249786,0.0,20.0,1.0,0.0,0.6926329810659972,11.13255820321798,2.1696396167830354,2,10,2.0,0.0,1.0,1.0,False,True,89,-21773.3469729345
0.8996666666666666,3.3237238854975173,0.8953333333333333,3.568436809184885,0.89,3.5163105682298283,1.0736261290401194,1.0579430450202645,0.895,3.542509042853397,1.065825310673522,0.0,20.0,1.0,2.220446049250313e-16,0.723808563594354,10.737979844498575,2.1436330814256728,2,10,2.0,0.0,1.0,1.0,True,True,99,-31678.860659981907
0.8893333333333333,6.429618428613873,0.9003333333333333,6.706329055162942,0.8913333333333333,6.592428094594471,1.043036865969778,1.0253218239601969,0.9006666666666666,6.766456547188815,1.0523885083251447,0.0,20.0,1.0,0.0,0.6923772110937338,9.312633012312777,2.1643317720841058,2,10,2.0,0.0,2.0,1.0,False,True,121,-21879.432921017862
0.8963333333333333,6.651708532601045,0.895,6.783840459806125,0.894,6.803043447865078,1.01986435914284,1.0227512848048463,0.8946666666666667,6.762219492351145,1.016613920951056,0.0,20.0,1.0,0.0,0.7266194030216728,9.507741050933069,2.144526980709931,2,10,2.0,0.0,2.0,1.0,True,True,78,-31745.394358584585
0.9066666666666666,9.99265301692341,0.9073333333333333,10.048551444662753,0.909,10.08951444709843,1.0055939526414732,1.0096932646426309,0.9066666666666666,9.976548440317686,0.9983883582689753,0.0,20.0,1.0,1.1102230246251565e-16,0.6871122977879046,9.625573987917615,2.220169804075207,2,10,2.0,0.0,3.0,1.0,False,True,93,-21921.161469352966
0.9053333333333333,9.843449991864079,0.901,9.921009646579913,0.9053333333333333,10.00473582185963,1.0078793161726773,1.016385091622232,0.9086666666666666,10.053530774011149,1.0213421902199644,0.0,20.0,1.0,-2.220446049250313e-16,0.7314542516252839,9.909284466562008,2.1093927250845117,2,10,2.0,0.0,3.0,1.0,True,True,93,-31903.35507512818
0.903,3.3208050134321225,0.907,3.7346241808920535,0.9006666666666666,3.791416155763463,1.124614111875313,1.1417159816453522,0.9083333333333333,3.7422072811764835,1.1268976245337672,0.0,20.0,1.0,0.0,0.7165107568452028,8.012293341530766,3.7507533630076706,2,10,3.0,0.0,1.0,1.0,False,True,86,-22937.225362676767
0.8943333333333333,3.3207440478404426,0.8966666666666666,3.9238729638776464,0.893,3.904888578363761,1.1816246321150323,1.175907724927852,0.8846666666666667,3.6677137732463647,1.1044855370987008,0.0,20.0,1.0,1.1102230246251565e-16,0.7499790584809158,9.077029502782667,4.031841761319262,2,10,3.0,0.0,1.0,1.0,True,True,94,-33150.310012115195
0.9123333333333333,6.903560420419295,0.897,6.957652291503903,0.898,7.012444350756592,1.007835358538272,1.0157721412874494,0.8963333333333333,6.9263514902503305,1.0033013500922834,0.0,20.0,1.0,1.1102230246251565e-16,0.7234806644609637,8.149154663343545,3.692651379704081,2,10,3.0,0.0,2.0,1.0,False,True,44,-23007.719489360417
0.907,6.751664436121361,0.9016666666666666,6.845261527847934,0.9013333333333333,6.913564786304199,1.0138628174744333,1.0239793241673374,0.9036666666666666,6.83472394598833,1.0123020790877284,0.0,20.0,1.0,0.0,0.7518652478603567,9.457868170980202,3.7568476564557893,2,10,3.0,0.0,2.0,1.0,True,True,79,-33030.63517740891
0.9053333333333333,9.994646947623426,0.9096666666666666,10.214310337118896,0.9053333333333333,10.20504104523443,1.0219781039437017,1.0210506782994502,0.9086666666666666,10.222349787538505,1.0227824795721496,0.0,20.0,1.0,0.0,0.7244679828364069,7.729767446709568,3.5789792552036457,2,10,3.0,0.0,3.0,1.0,False,True,103,-22999.92329250332
0.9103333333333333,9.920486550950052,0.915,10.260577718306944,0.9093333333333333,10.230907065956611,1.034281702375205,1.0312908558881955,0.9133333333333333,10.235541218762023,1.0317579854772143,0.0,20.0,1.0,0.0,0.7548904318672571,9.020264269498886,3.818879007855768,2,10,3.0,0.0,3.0,1.0,True,True,88,-32990.68706600994
0.9013333333333333,3.3142912606300134,0.8906666666666667,3.5656081839295757,0.9,4.304602994679293,1.0758282551340372,1.29880045420662,0.8983333333333333,3.8391560478341016,1.1583641104325624,0.0,20.0,1.0,0.0,0.8680536767576638,11.607628932288767,2.3044923811496294,2,10,4.0,0.0,1.0,1.0,False,True,38,-23787.684220848612
0.889,3.2741093601178024,0.8873333333333333,3.779287064476149,0.8903333333333333,4.335505396016437,1.154294694768586,1.3241785533579262,0.8823333333333333,3.8032047000135782,1.161599776214176,0.0,20.0,1.0,2.220446049250313e-16,0.828427301345494,10.73016983883193,4.121432028819371,2,10,4.0,0.0,1.0,1.0,True,True,75,-34012.70821911603
0.8993333333333333,6.674122066216874,0.8963333333333333,6.790965086455158,0.9053333333333333,7.249872240397669,1.0175068749236278,1.0862660539421554,0.9036666666666666,6.967051823054577,1.0438903804772253,0.0,20.0,1.0,2.220446049250313e-16,0.8657903311432997,9.489096968508438,1.9797454286479532,2,10,4.0,0.0,2.0,1.0,False,True,25,-23902.206248334165
0.917,6.712679071028935,0.9116666666666666,7.227827598373804,0.9153333333333333,7.432385414217799,1.076742612285486,1.1072159618497217,0.918,7.148968899438822,1.0649948885971412,0.0,20.0,1.0,-2.220446049250313e-16,0.8116824538649368,12.787932939146389,4.573819817908863,2,10,4.0,0.0,2.0,1.0,True,True,60,-34154.129374179145
0.904,10.254297789311746,0.9053333333333333,10.312661432026507,0.9076666666666666,10.792507581480951,1.0056916274438212,1.0524862650985416,0.904,10.555863599306647,1.0294087236582137,0.0,20.0,1.0,0.0,0.8647832218527912,10.320062977777214,2.3107316316511084,2,10,4.0,0.0,3.0,1.0,False,True,29,-23831.953477679635
0.9143333333333333,10.345319301236225,0.9173333333333333,10.657506563996803,0.919,10.695370906460802,1.030176667695822,1.0338367134963875,0.9166666666666666,10.41046279829825,1.0062969054086364,0.0,20.0,1.0,0.0,0.8397394516940024,10.693932452751607,3.739081461711355,2,10,4.0,0.0,3.0,1.0,True,True,50,-34028.50193341855
0.8883333333333333,3.163922830830213,0.8916666666666667,3.3082505321266362,0.8806666666666667,4.4084475834010135,1.04561669453188,1.3933486431602498,0.881,3.7718724440536753,1.1921505819609186,0.0,20.0,1.0,0.0,0.9543255427381572,13.102751567662363,1.0330358240356914,2,10,5.0,0.0,1.0,1.0,False,True,7,-24175.095669815484
0.898,3.3566437735100028,0.9023333333333333,3.5920151537222007,0.895,4.858433791569349,1.070121048313111,1.447408220649206,0.9023333333333333,4.194873674486182,1.2497226269857202,0.0,20.0,1.0,0.0,0.9503904465657607,12.255466771372488,1.3712022968960809,2,10,5.0,0.0,1.0,1.0,True,True,10,-34370.98133923874
0.9,6.655798052778057,0.8993333333333333,6.698949187189808,0.8953333333333333,7.121327162253392,1.0064832397361787,1.0699433945837686,0.8973333333333333,6.805066123058149,1.0224267727320526,0.0,20.0,1.0,0.0,0.956363903243527,14.387355894763978,1.0506294961976086,2,10,5.0,0.0,2.0,1.0,False,True,7,-24185.17804874476
0.9126666666666666,6.841317787699694,0.9063333333333333,6.828106335282509,0.895,7.2038601899291415,0.9980688731576045,1.0529930655876385,0.9053333333333333,6.977008523181689,1.0198340056247583,0.0,20.0,1.0,0.0,0.9496104912868398,13.000065066265,1.4302492396994264,2,10,5.0,0.0,2.0,1.0,True,True,11,-34382.30455071856
0.8926666666666667,9.772762905177167,0.8913333333333333,9.738018996239626,0.9026666666666666,10.574241467547948,0.9964448222805922,1.0820114608475966,0.894,10.160778754580178,1.0397038026162957,0.0,20.0,1.0,0.0,0.9571557508950549,8.818081018196196,1.0227195351536151,2,10,5.0,0.0,3.0,1.0,False,True,8,-24147.175666753086
0.891,9.599204455072528,0.893,9.6962064254334,0.888,10.065841567844393,1.010105209323843,1.0486120610260863,0.891,9.824048632865672,1.023423209584241,0.0,20.0,1.0,2.220446049250313e-16,0.9564804199285835,11.940346914929611,1.1650965787501522,2,10,5.0,0.0,3.0,1.0,True,True,11,-34465.43634465859
0.9016666666666666,3.264067357055767,0.909,3.390165682852107,0.8913333333333333,5.196952858730668,1.0386322682722093,1.5921708378648136,0.8913333333333333,4.103047101897893,1.2570350587369303,0.0,20.0,1.0,1.1102230246251565e-16,0.9866357606941145,19.658628462532107,0.42726517783131324,2,10,6.0,0.0,1.0,1.0,False,True,5,-24308.623870920565
